review_id,shop_id,item_id,user_id,rating_star,comment,created_at,like_count,product_items,source
Đỗ Thị Thơ_182842,FPTShop,00922309,Đỗ Thị Thơ,5,"Mình trước mua cho sếp con Thinkpad khác cũng ở đây rồi, thấy chất lượng ổn nên lần này lại ủng hộ tiếp. Đảm bảo sếp sẽ thích mê.",,0,,FPTShop
Võ Đức Thắng_182841,FPTShop,00922309,Võ Đức Thắng,4,"Shop FPT giao hàng siêu nhanh, đóng gói cẩn thận lắm. Nhân viên tư vấn nhiệt tình, giải đáp mọi thắc mắc của mình một cách dễ hiểu.",,0,,FPTShop
VĂN HƯNG_197848,FPTShop,00921929,VĂN HƯNG,5,laptop mới và đẹp rất là mê😍😍😍,,0,,FPTShop
Huỳnh Thảo Vy_184936,FPTShop,00921929,Huỳnh Thảo Vy,5,"Con máy này đáng đồng tiền bát gạo, chất lượng tốt, mọi người nên cân nhắc mua nhé.",,0,,FPTShop
Hồ Văn Khoa_184935,FPTShop,00921929,Hồ Văn Khoa,4,"Shop giao hàng siêu tốc, đóng gói kỹ càng. Nhân viên nhiệt tình tư vấn tận tâm nữa.",,0,,FPTShop
Đặng Thị Thảo_184934,FPTShop,00921929,Đặng Thị Thảo,5,"Con máy chạy nhanh không tưởng, mở nhiều app vẫn mượt mà. Pin thì trâu bò, đi làm cả ngày chỉ cần sạc buổi tối thôi.",,0,,FPTShop
Nguyễn Văn Kiên_182836,FPTShop,00921929,Nguyễn Văn Kiên,4,Mình trước dùng con dell khác thấy ok nên lần này mua tặng em trai nó cũng thích mê luôn.,,0,,FPTShop
Phan Văn Thịnh_182835,FPTShop,00921929,Phan Văn Thịnh,5,"E này màu bạc sang trọng, viền màn hình mỏng nhìn thích mắt, cầm chắc tay lắm.",,0,,FPTShop
Ngô Quốc Việt_185360,FPTShop,00924297,Ngô Quốc Việt,5,"Máy đẹp mắt, sang trọng với tông màu bạc thời thượng. Cầm chắc tay, thiết kế mỏng nhẹ tiện lợi khi di chuyển.",,0,,FPTShop
Mai Thùy Chi_185208,FPTShop,00924297,Mai Thùy Chi,5,"Mình là khách quen của FPT rồi, thấy an tâm mua laptop mới tặng con trai dịp sinh nhật. Chất lượng vẫn không làm mình thất vọng.",,0,,FPTShop
Bùi Thị Hoa_183795,FPTShop,00924297,Bùi Thị Hoa,5,"Con máy này xứng đáng để đầu tư, chất lượng tốt, giá cả hợp lý. Mình khuyên ai cần mua thì nên chốt đơn ngay nhé.",,0,,FPTShop
Huỳnh Minh Nhật_183383,FPTShop,00924297,Huỳnh Minh Nhật,5,"Mua đúng đợt sale nên giá hời quá, được nhiều khuyến mãi thêm nữa. Chỉ tiếc pin hơi ngắn nhưng hiệu năng ổn định bù lại vẫn đáng đồng tiền bỏ ra.",,0,,FPTShop
Đỗ Hoàng Kim_182908,FPTShop,00924297,Đỗ Hoàng Kim,4,"Giao hàng nhanh chóng, đóng gói cẩn thận. Nhân viên shop nhiệt tình tư vấn, hướng dẫn sử dụng chi tiết.",,0,,FPTShop
Ngô Thị Trang_185322,FPTShop,00923480,Ngô Thị Trang,4,"Mình trước đã từng mua laptop của FPT rồi nên quen lắm. Lần này tặng con em cái này, thấy yên tâm về chất lượng và dịch vụ của shop quá.",,0,,FPTShop
Hoàng Minh Nhật_184705,FPTShop,00923480,Hoàng Minh Nhật,5,"Nhân viên FPT tư vấn nhiệt tình lắm, đóng gói máy cẩn thận kỹ càng. Nhận hàng nhanh chóng trong ngày hôm sau, phục vụ tốt quá.",,0,,FPTShop
Tạ Thanh Nhàn_184704,FPTShop,00923480,Tạ Thanh Nhàn,5,"Săn đợt giảm giá này mà đúng hời luôn, được giảm cả triệu kèm quà khủng nữa. Giá thành rất là hợp lý so với cấu hình thế này.",,0,,FPTShop
Đỗ Trọng Nghĩa_183445,FPTShop,00923480,Đỗ Trọng Nghĩa,5,"Con laptop này xứng đáng với số tiền bỏ ra, chất lượng cao cấp mà giá lại mềm. Mọi người nên cân nhắc mua ngay nhé.",,0,,FPTShop
Đinh Thị Lan_183444,FPTShop,00923480,Đinh Thị Lan,5,"E này chạy mượt mà cực kỳ, mở mấy app nặng cũng không giật lag. Pin thì trâu bò, chơi game cả buổi chỉ cần sạc lúc tối.",,0,,FPTShop
Lê Anh Quân_144703,FPTShop,00920700,Lê Anh Quân,5,DAKLAK giao hàng hơi chậm nhưng chất lượng phục vụ quá tốt nên tôi chấp nhận,,0,,FPTShop
Y Phúc Ksor_143970,FPTShop,00920700,Y Phúc Ksor,5,Sản phẩm giá mềm mà chất lượng không hề mềm nhé,,0,,FPTShop
H'Yên Êđê_142266,FPTShop,00920700,H'Yên Êđê,5,"Giao nhanh, Hải phòng sau 1 đêm có luôn quá kenggg",,0,,FPTShop
Huỳnh Văn Toàn_141747,FPTShop,00920700,Huỳnh Văn Toàn,5,"Nhân viên tư vấn nhiệt tình, bộ phận cskh cũng không kém nói chung là chất lượng tốt",,0,,FPTShop
Đặng Mỹ Dung_141659,FPTShop,00920700,Đặng Mỹ Dung,5,"Mình mở Visual Studio, Docker, Chrome, vài tab đều ổn, máy không lag. Nhưng Ultra 5-225U không phải chip mạnh mẽ như chip H, nếu làm những tác vụ nặng dài hơi như render 4K thì máy bắt đầu chật vật",,0,,FPTShop
Đặng Văn Phúc_141333,FPTShop,00920700,Đặng Văn Phúc,5,"Giao nhanh, Hải phòng sau 1 đêm có luôn quá kenggg",,0,,FPTShop
Nguyễn Hải Yến_184688,FPTShop,00923424,Nguyễn Hải Yến,5,"Con laptop này chạy cực nhanh, mở nhiều app cùng lúc không giật lag gì cả. Pin cũng khỏe, đi làm cả ngày chỉ cần sạc buổi tối thôi.",,0,,FPTShop
Bùi Thị Mơ_184687,FPTShop,00923424,Bùi Thị Mơ,5,"Mình trước mua Dell ở đây rồi thấy ok quá, đợt này tặng bố e con máy này, vẫn tin tưởng FPT như cũ.",,0,,FPTShop
Đỗ Quốc Hùng_183753,FPTShop,00923424,Đỗ Quốc Hùng,4,"E này đáng tiền thật, màn hình lớn nhìn đã mắt, cấu hình mạnh làm việc mượt mà. Mình rất hài lòng và khuyên các bạn nên mua.",,0,,FPTShop
Trịnh Văn Dũng_183547,FPTShop,00923424,Trịnh Văn Dũng,5,"Giao hàng nhanh gọn, đóng gói chắc chắn. Nhân viên tư vấn nhiệt tình, hỗ trợ mình hết lòng trong suốt quá trình mua máy.",,0,,FPTShop
Vũ Thị Bích_182754,FPTShop,00923424,Vũ Thị Bích,5,May mắn mua đúng đợt sale nên hời lắm các bạn ạ. Giá quá tốt so với chất lượng mà shop đang có.,,0,,FPTShop
Bùi Hồng Phát_144956,FPTShop,00919956,Bùi Hồng Phát,5,"Màn WUXGA hiển thị tốt, chữ rõ ràng. Giao luôn trong ngày tôi nhận mê luôn từ lúc mở",,0,,FPTShop
Bùi Thanh Vy_144643,FPTShop,00919956,Bùi Thanh Vy,5,"Chip Snapdragon chạy mát, pin trâu hơn dòng Intel.",,0,,FPTShop
Hoàng Gia Hân_141857,FPTShop,00919956,Hoàng Gia Hân,5,Lựa chọn lý tưởng cho ai ưu tiên pin và sự yên tĩnh.,,0,,FPTShop
Dương Thúy Vy_141585,FPTShop,00919956,Dương Thúy Vy,4,"Nhân viên giao hàng quá nhanh, còn tư vấn nhiệt tình các chính sách bảo hành",,0,,FPTShop
Trịnh Khánh Linh_141475,FPTShop,00919956,Trịnh Khánh Linh,5,"Tôi dùng được 1 thời gian thấy máy chạy rất ổn định và bền bỉ, thiết kế cũng chắc chắn nữa",,0,,FPTShop
ĐINH VŨ ĐẠT_135311,FPTShop,00919956,ĐINH VŨ ĐẠT,5,Rất tốt\n,,1,,FPTShop
Trịnh Bích Ngọc_145057,FPTShop,00920306,Trịnh Bích Ngọc,5,"Ổn trong cả công việc lẫn giải trí. Mình vừa code vừa chơi game, máy xử lý nhanh, không bị đứng. Một lựa chọn cân bằng.",,0,,FPTShop
Ngô Ngọc Yến_142898,FPTShop,00920306,Ngô Ngọc Yến,5,"Máy đẹp, build chắc chắn. Bàn phím có LED RGB nhìn nổi bật. Pin tạm ổn cho tác vụ văn phòng, còn chơi game thì nên cắm sạc.",,0,,FPTShop
Đặng Thị Thuỷ_142671,FPTShop,00920306,Đặng Thị Thuỷ,5,"Core 7 240H + RTX 5050 cân tốt các game AAA ở high setting. Máy mát, quạt ồn vừa phải. Với giá này thì quá hợp lý cho game thủ bán chuyên.",,0,,FPTShop
Ngô Thanh Tú_141830,FPTShop,00920306,Ngô Thanh Tú,5,"Máy gõ phím khá êm, hành trình vừa phải. Mình dùng học tập và thỉnh thoảng chơi game, hoàn toàn hài lòng.",,0,,FPTShop
Vũ Mai Hương_141735,FPTShop,00920306,Vũ Mai Hương,5,"Dùng học đồ họa 2D, chỉnh ảnh, dựng clip ngắn rất ổn. Máy mạnh, màn WUXGA hiển thị rõ nét, màu sắc đẹp.",,0,,FPTShop
Phạm Bảo Trân_144441,FPTShop,00918614,Phạm Bảo Trân,5,"Mình dùng Vivobook 15 cho học tập và văn phòng, chạy nhiều tab Chrome, Word và Zoom vẫn mượt. CPU Core i5-120U và RAM 16GB xử lý đa nhiệm tốt. Màn hình 15.6” FHD hiển thị rõ nét, màu sắc hài hòa, pin dùng cả ngày ổn.",,0,,FPTShop
Lý Mỹ Ngọc_144004,FPTShop,00918614,Lý Mỹ Ngọc,5,"Vivobook 15 mở ứng dụng nhanh, đa nhiệm mượt. Màn hình FHD hiển thị sắc nét, góc nhìn tốt. Máy chạy êm, không nóng khi làm việc liên tục, pin đủ dùng cả ngày.",,0,,FPTShop
Vương Thúy Nga_143007,FPTShop,00918614,Vương Thúy Nga,5,"Máy mạnh, cân tốt Photoshop, Excel và mở nhiều tab Chrome. SSD 512GB tốc độ cao, RAM 16GB đa nhiệm mượt. Màn hình FHD 15.6” hiển thị rõ nét, góc nhìn rộng.",,0,,FPTShop
Hồ Quốc Cường_141838,FPTShop,00918614,Hồ Quốc Cường,5,"Máy dùng tốt cho học tập và giải trí. Màn hình FHD sáng, màu sắc trung thực. SSD 512GB mở ứng dụng nhanh, RAM 16GB đa nhiệm mượt.",,0,,FPTShop
Nguyễn Nhật Hào_141737,FPTShop,00918614,Nguyễn Nhật Hào,5,"Thiết kế hiện đại, màu sắc đẹp. CPU i5-120U và RAM 16GB đủ mạnh cho học tập và làm việc văn phòng. Pin hơi hạn chế nếu dùng nhiều tác vụ nặng nhưng văn phòng và học online đều ổn.",,0,,FPTShop
Vũ Thị Thanh Tâm_142899,FPTShop,00918027,Vũ Thị Thanh Tâm,5,"Cổng kết nối khá đầy đủ cho máy mỏng: USB-C, USB-A, HDMI. Mình có thể kết nối màn hình ngoài, ổ cứng gắn ngoài mà không phải mang theo dongle. WiFi và Bluetooth kết nối ổn, ít bị giật khi dùng mạng mạnh.",,0,,FPTShop
Nguyễn Hương Giang_141886,FPTShop,00918027,Nguyễn Hương Giang,5,"Pin thực tế dùng khoảng 5–6 tiếng với xử lý văn phòng + lướt web + xem video nhẹ. Mình nghĩ với trọng lượng và hiệu năng của nó, con số này là hợp lí. Cổng sạc USB-C cũng giúp tiện khi mang sạc chung cho các thiết bị khác.",,0,,FPTShop
Phan Đức Lương_141885,FPTShop,00918027,Phan Đức Lương,5,"Thiết kế nhỏ gọn, trọng lượng nhẹ, rất thuận tiện mang theo khi đi làm hoặc lớp học. Bàn phím gõ êm, cảm giác gõ ổn, touchpad phản hồi tốt. Nhưng loa ngoài hơi nhỏ, nếu muốn xem phim hay nghe nhạc thì mình vẫn dùng tai nghe.",,0,,FPTShop
Nguyễn Thị Khánh Linh_141884,FPTShop,00918027,Nguyễn Thị Khánh Linh,5,"Cài sẵn Windows 11 + Office HS24, mở máy lên là dùng ngay — mình không phải lo cài đặt bản quyền. Ultra 7-255H xử lý khá tốt các tác vụ văn phòng và học tập. SSD 512GB mở ứng dụng rất nhanh, không mất thời gian chờ.",,0,,FPTShop
Lý Thị Mai_141883,FPTShop,00918027,Lý Thị Mai,5,"Mình dùng chiếc S3407CA này vài tuần rồi — mở nhiều tab Chrome, Lightroom, Zoom cùng lúc mà máy vẫn mượt. Màn hình 14″ WUXGA hiển thị sắc nét, màu sắc ổn, góc nhìn tốt. Máy mát, rất ít khi nghe tiếng quạt. Pin đủ để làm việc nửa ngày nếu không chơi game nặng.",,0,,FPTShop
Trần Văn Sỹ_185344,FPTShop,00921928,Trần Văn Sỹ,5,"Con máy này đáng đồng tiền bát gạo, chất lượng tốt mà giá cả hợp lý nữa. Mình rất hài lòng và khuyên mọi người nên mua.",,0,,FPTShop
Huỳnh Văn Hiếu_184933,FPTShop,00921928,Huỳnh Văn Hiếu,5,"Con máy chạy mượt mà quá trời luôn, pin thì trâu bò, đi làm cả ngày không lo hết. Rất hài lòng với hiệu năng này.",,0,,FPTShop
Huỳnh Anh Thư_183858,FPTShop,00921928,Huỳnh Anh Thư,4,"Mình đã mua con Dell cũ ở đây rồi, lần này thấy có khuyến mãi nên quay lại mua tiếp. Rất yên tâm khi mua hàng tại FPT Shop.",,0,,FPTShop
Lê Văn Thắng_183672,FPTShop,00921928,Lê Văn Thắng,4,"Giao hàng nhanh gọn lẹ, đóng gói cẩn thận lắm. Nhân viên shop nhiệt tình tư vấn cho mình nữa chứ.",,0,,FPTShop
Trần Gia Hân_183269,FPTShop,00921928,Trần Gia Hân,5,"E này thiết kế đẹp lắm mọi người ơi, nhìn sang trọng mà cầm chắc tay nữa. Màn hình lớn vừa phải, dùng rất đã.",,0,,FPTShop
Đặng Thị Phượng_183788,FPTShop,00923809,Đặng Thị Phượng,4,"Thiết kế đẹp mắt sang trọng, cầm chắc tay lắm. Màn hình sắc nét nhìn thích lắm luôn.",,0,,FPTShop
Đặng Thiên Long_183686,FPTShop,00923809,Đặng Thiên Long,5,"Con máy này đáng tiền thật, mượt mà ổn định. Bác nào cần làm việc chuyên nghiệp thì nên mua ngay.",,0,,FPTShop
Mai Thị Thu_183480,FPTShop,00923809,Mai Thị Thu,5,"E này chạy mượt mà không giật lag gì cả, mở nhiều app cũng nhanh gọn. Pin dùng cả ngày không cần sạc nữa.",,0,,FPTShop
Trần Minh Huy_183479,FPTShop,00923809,Trần Minh Huy,4,"Đợt này sale giảm giá hời lắm, chất lượng vẫn đỉnh như cũ. Chỉ tiếc pin hơi mau hết chút nhưng hiệu năng bù lại xứng đáng.",,0,,FPTShop
Đặng Văn Phúc_183280,FPTShop,00923809,Đặng Văn Phúc,5,"Shop FPT giao hàng nhanh quá, đóng gói kỹ càng cẩn thận. Nhân viên tư vấn nhiệt tình dễ thương.",,0,,FPTShop
Võ Văn Tú_185252,FPTShop,00925199,Võ Văn Tú,5,"Nhìn chung là máy đáng tiền, chất lượng tốt, cấu hình mạnh mà giá hợp lý. Mọi người nên cân nhắc mua nhé.",,0,,FPTShop
Bùi Tấn Phát_185064,FPTShop,00925199,Bùi Tấn Phát,5,"Nhìn chung là máy đáng tiền, chất lượng tốt, cấu hình mạnh mà giá hợp lý. Mọi người nên cân nhắc mua nhé.",,0,,FPTShop
Trịnh Quang Khải_185063,FPTShop,00925199,Trịnh Quang Khải,5,Săn sale đợt này đúng lúc giảm mạnh nên mình chốt đơn luôn. Máy cấu hình cao mà giá lại rẻ hơn so với dự kiến. Chỉ tiếc là pin hơi hao nhưng bù lại hiệu năng quá ổn.,,0,,FPTShop
Lê Thị Lan Hương_185062,FPTShop,00925199,Lê Thị Lan Hương,5,"Mình trước mua Dell ở đây con khác thấy ổn nên lần này tặng em này cho sếp. Đúng là chất lượng không phải nói, dùng đã lắm.",,0,,FPTShop
Phạm Thị Thủy_183499,FPTShop,00925199,Phạm Thị Thủy,4,"Con Dell 15 này dùng mượt mà, chạy đa nhiệm không lo bị lag hay giật. Pin cũng khá trâu, đi làm cả ngày vẫn đủ dùng.",,0,,FPTShop
Ngô Thị Trang_182951,FPTShop,00925199,Ngô Thị Trang,5,"Mình rất ưng thiết kế của em nó, màn hình lớn nhìn đã mắt còn viền siêu mỏng thì sang chảnh luôn. Cầm chắc tay lắm.",,0,,FPTShop
Bùi Văn Thành_185327,FPTShop,00923734,Bùi Văn Thành,4,"Shop giao hàng nhanh lắm, đóng gói kỹ cẩn thận. Nhân viên tư vấn nhiệt tình nữa chứ.",,0,,FPTShop
Trịnh Thị Phương_183354,FPTShop,00923734,Trịnh Thị Phương,4,"E này đáng tiền thật, mua về là mê luôn. Nên mua ngay nhé mọi người.",,0,,FPTShop
Lý Thị Linh_183246,FPTShop,00923734,Lý Thị Linh,5,"Mình may quá mua đúng đợt sale, giá rẻ hơn hẳn so với các cửa hàng khác. Quá hời luôn ấy.",,0,,FPTShop
Tạ Thị Bình_183106,FPTShop,00923734,Tạ Thị Bình,5,"Thiết kế sang chảnh lắm, đen bóng nhìn cực chất. Cầm chắc tay nữa chứ không bị trơn như mấy con máy khác.",,0,,FPTShop
Trần Văn Hùng_182769,FPTShop,00923734,Trần Văn Hùng,4,"Con này chạy mượt mà, pin lâu cũng ngon. Chơi game hay làm đồ họa đều rất ổn áp.",,0,,FPTShop
Ngô Thị Duyên_184726,FPTShop,00923716,Ngô Thị Duyên,5,"Chip AMD Ryzen 5 mạnh mẽ lắm, chạy mượt mà không giật lag. Pin trâu, dùng cả ngày làm việc vẫn còn hơn phân nữa pin đấy.",,0,,FPTShop
Đỗ Ngọc Yến_184725,FPTShop,00923716,Đỗ Ngọc Yến,5,"Thiết kế đẹp mắt, màu bạc sang trọng mà cầm chắc tay. Màn hình lớn và sắc nét, nhìn rất đã mắt luôn ấy.",,0,,FPTShop
Mai Thị Thảo_184724,FPTShop,00923716,Mai Thị Thảo,4,"Mình trước mua laptop HP khác ở FPT rồi giờ quay lại mua tặng em, thấy shop vẫn nhiệt tình như xưa. Con máy này đẹp và sang trọng lắm.",,0,,FPTShop
Võ Ngọc Bích_183839,FPTShop,00923716,Võ Ngọc Bích,5,"Mua đúng đợt giảm giá, lại còn được khuyến mãi nhiều thứ nữa. Giá cả hợp lý so với cấu hình và chất lượng sản phẩm.",,0,,FPTShop
Đinh Minh Quân_183551,FPTShop,00923716,Đinh Minh Quân,5,"Đặt hàng tối qua sáng nay đã nhận được, đóng gói cẩn thận quá. Nhân viên giao hàng thân thiện, hướng dẫn mình dùng luôn vài tính năng cơ bản của e này.",,0,,FPTShop
Trần Văn Bình_185178,FPTShop,00923921,Trần Văn Bình,5,"Thiết kế đẹp mắt quá trời, màu xám thời thượng mà cầm chắc tay nữa. Sang chảnh hẳn lên khi mang đi làm hay học hành.",,0,,FPTShop
Phan Hoàng Long_184973,FPTShop,00923921,Phan Hoàng Long,5,"Từ hồi mua laptop cũ ở FPT rồi thấy shop uy tín nên lần này mình cũng quay lại. Mua tặng con em, nó thích lắm luôn.",,0,,FPTShop
Lý Thị Mỹ Dung_182894,FPTShop,00923921,Lý Thị Mỹ Dung,5,"Mua đúng đợt giảm giá hời quá, được giảm tận 1,8 củ mà chất lượng vẫn đỉnh của chóp. Chỉ tiếc pin hơi ngắn so với mong đợi thôi, nhưng hiệu năng bù lại thì ngon lành.",,0,,FPTShop
Mai Ngọc Yến_182893,FPTShop,00923921,Mai Ngọc Yến,5,"Đơn hàng giao nhanh lẹ, đóng gói kỹ càng. Nhân viên FPT nhiệt tình tư vấn lắm, cảm phục luôn.",,0,,FPTShop
Bùi Thị Mơ_182892,FPTShop,00923921,Bùi Thị Mơ,5,"Con máy mượt mà quá, mở nhiều tab web không thấy lag tẹo nào. Pin cũng trâu, đi làm cả ngày chỉ cần sạc buổi tối là đủ. Rất hài lòng.",,0,,FPTShop
