review_id,shop_id,item_id,user_id,rating_star,comment,created_at,like_count,product_items,source,comment_clean,review_len
Ngô Gia Khang_184738,FPTShop,923724,Ngô Gia Khang,5.0,"Máy chạy cực mượt với chip i7, mở hàng tá ứng dụng vẫn không giật lag. Pin cũng trâu bò, đi làm cả ngày chỉ cần sạc tối là đủ.",,0,,FPTShop,máy chạy cực mượt với chip i7 mở hàng tá ứng dụng vẫn không giật lag pin cũng trâu bò đi làm cả ngày chỉ cần sạc tối là đủ,122
Trần Gia Hân_184624,FPTShop,915959,Trần Gia Hân,5.0,"Thiết kế của dòng Zenbook này đạt đến độ tinh tế hoàn hảo. Máy siêu mỏng nhẹ, cầm trên tay cảm giác rất cao cấp và chắc chắn. Đây là người bạn đồng hành lý tưởng cho những người thường xuyên phải di chuyển và làm việc bên ngoài.",,0,,FPTShop,thiết kế của dòng zenbook này đạt đến độ tinh tế hoàn hảo máy siêu mỏng nhẹ cầm trên tay cảm giác rất cao cấp và chắc chắn đây là người bạn đồng hành lý tưởng cho những người thường xuyên phải di chuyển và làm việc bên ngoài,224
Nguyễn Văn Vinh_184623,FPTShop,915959,Nguyễn Văn Vinh,5.0,"Màn hình 3K OLED Touch thực sự là một trải nghiệm thị giác đỉnh cao. Độ chi tiết sắc nét đến từng điểm ảnh, màu sắc rực rỡ và khả năng cảm ứng mượt mà giúp việc lướt web hay xử lý tài liệu trở nên trực quan và thú vị hơn rất nhiều.",,0,,FPTShop,màn hình 3k oled touch thực sự là một trải nghiệm thị giác đỉnh cao độ chi tiết sắc nét đến từng điểm ảnh màu sắc rực rỡ và khả năng cảm ứng mượt mà giúp việc lướt web hay xử lý tài liệu trở nên trực quan và thú vị hơn rất nhiều,228
Phan Khánh An_183747,FPTShop,915959,Phan Khánh An,5.0,"Asus Zenbook 14 OLED là sự lựa chọn không thể tuyệt vời hơn cho những ai tìm kiếm sự cân bằng giữa hiệu năng mạnh mẽ và tính thẩm mỹ cao. Một cỗ máy làm việc sang trọng, thông minh và cực kỳ bền bỉ.",,0,,FPTShop,asus zenbook 14 oled là sự lựa chọn không thể tuyệt vời hơn cho những ai tìm kiếm sự cân bằng giữa hiệu năng mạnh mẽ và tính thẩm mỹ cao một cỗ máy làm việc sang trọng thông minh và cực kỳ bền bỉ,195
Lý Thị Hà_183238,FPTShop,915959,Lý Thị Hà,5.0,"Một chiếc AI PC thực thụ với nhân NPU chuyên dụng. Các tính năng AI hỗ trợ làm mờ nền, khử nhiễu âm thanh khi họp online hoạt động cực tốt, giúp mình luôn xuất hiện một cách chuyên nghiệp nhất trong các cuộc gọi trực tuyến.",,0,,FPTShop,một chiếc ai pc thực thụ với nhân npu chuyên dụng các tính năng ai hỗ trợ làm mờ nền khử nhiễu âm thanh khi họp online hoạt động cực tốt giúp mình luôn xuất hiện một cách chuyên nghiệp nhất trong các cuộc gọi trực tuyến,219
Lê Hồng Vân_182725,FPTShop,915959,Lê Hồng Vân,5.0,"Hệ thống âm thanh được tinh chỉnh bởi Harman Kardon cho chất âm trong trẻo và có chiều sâu kinh ngạc cho một thiết kế mỏng nhẹ. Kết hợp với màn hình OLED, đây là thiết bị giải trí cá nhân tuyệt vời sau những giờ làm việc căng thẳng.",,0,,FPTShop,hệ thống âm thanh được tinh chỉnh bởi harman kardon cho chất âm trong trẻo và có chiều sâu kinh ngạc cho một thiết kế mỏng nhẹ kết hợp với màn hình oled đây là thiết bị giải trí cá nhân tuyệt vời sau những giờ làm việc căng thẳng,229
Trần Tấn Lộc_145335,FPTShop,920701,Trần Tấn Lộc,5.0,Pin dùng thực tế khoảng 5–6 giờ với công việc văn phòng,,0,,FPTShop,pin dùng thực tế khoảng 5 6 giờ với công việc văn phòng,55
Đinh Bảo Long_144702,FPTShop,920701,Đinh Bảo Long,5.0,Giao hàng nhanh đúng hẹn và hỗ trợ cài đặt,,0,,FPTShop,giao hàng nhanh đúng hẹn và hỗ trợ cài đặt,42
Hoàng Văn Khánh_144492,FPTShop,920701,Hoàng Văn Khánh,5.0,"Mình mua sản phẩm, nhân viên FPT Shop giao nhanh, test máy trước khi nhận, rất hài lòng. Nhưng sau khi dùng 1 tuần, máy có lúc tự tắt màn hình khi chuyển chế độ xoay 360 độ (có thể là phần mềm). Mình đã cập nhật driver thì ổn hơn. Dù vậy, dịch vụ bán hàng rất tốt",,0,,FPTShop,mình mua sản phẩm nhân viên fpt shop giao nhanh test máy trước khi nhận rất hài lòng nhưng sau khi dùng 1 tuần máy có lúc tự tắt màn hình khi chuyển chế độ xoay 360 độ có thể là phần mềm mình đã cập nhật driver thì ổn hơn dù vậy dịch vụ bán hàng rất tốt,253
Đỗ Khánh Linh_144350,FPTShop,920701,Đỗ Khánh Linh,5.0,"Dùng máy để chỉnh ảnh + thiết kế nhẹ, màu màn hình rất đẹp, Pen hoạt động khá nhạy. Nhưng mà khi render lâu máy hơi ấm — nếu dùng điều kiện mát thì ok. Tổng quan vẫn thấy đáng cho phân khúc này",,0,,FPTShop,dùng máy để chỉnh ảnh thiết kế nhẹ màu màn hình rất đẹp pen hoạt động khá nhạy nhưng mà khi render lâu máy hơi ấm nếu dùng điều kiện mát thì ok tổng quan vẫn thấy đáng cho phân khúc này,185
Võ Quốc Bảo_141402,FPTShop,920701,Võ Quốc Bảo,5.0,"Mình dùng Office, Zoom, trình chiếu thì mượt, máy lên rất nhanh. Nhược điểm là loa hơi mỏng, nghe nhạc nếu to thì mất tiếng bass.",,0,,FPTShop,mình dùng office zoom trình chiếu thì mượt máy lên rất nhanh nhược điểm là loa hơi mỏng nghe nhạc nếu to thì mất tiếng bass,123
Ngô Quốc Cường_185319,FPTShop,923147,Ngô Quốc Cường,5.0,"E này cấu hình mạnh mà giá lại tốt, mượt mà không chê vào đâu được. Đáng đồng tiền bỏ ra.",,0,,FPTShop,e này cấu hình mạnh mà giá lại tốt mượt mà không chê vào đâu được đáng đồng tiền bỏ ra,86
Hồ Văn Lộc_184670,FPTShop,923147,Hồ Văn Lộc,4.0,Đúng đợt sale giảm giá hời nên mình nhanh tay chốt đơn luôn. Giá thành hợp lý so với chất lượng máy.,,0,,FPTShop,đúng đợt sale giảm giá hời nên mình nhanh tay chốt đơn luôn giá thành hợp lý so với chất lượng máy,98
Trần Đức Thịnh_184669,FPTShop,923147,Trần Đức Thịnh,5.0,"Nhân viên tư vấn nhiệt tình, đóng gói kỹ càng, nhận hàng nhanh chóng quá. Phải nói là phục vụ chu đáo.",,0,,FPTShop,nhân viên tư vấn nhiệt tình đóng gói kỹ càng nhận hàng nhanh chóng quá phải nói là phục vụ chu đáo,98
Đinh Khánh Ngọc_183441,FPTShop,923147,Đinh Khánh Ngọc,5.0,"Sử dụng ok lắm luôn, chạy nhanh và mượt mà, pin thì trụ lâu, làm việc cả ngày không lo hết điện.",,0,,FPTShop,sử dụng ok lắm luôn chạy nhanh và mượt mà pin thì trụ lâu làm việc cả ngày không lo hết điện,92
Đặng Thiên Long_182747,FPTShop,923147,Đặng Thiên Long,5.0,Mình trước đã mua con khác của FPT rồi thấy ổn nên đợt này tặng cho bố một cái. An tâm về chất lượng lắm.,,0,,FPTShop,mình trước đã mua con khác của fpt rồi thấy ổn nên đợt này tặng cho bố một cái an tâm về chất lượng lắm,103
Hoàng Gia Hân_144488,FPTShop,919190,Hoàng Gia Hân,5.0,"Cổng kết nối rất hợp lý: USB-C hỗ trợ sạc & xuất video, USB-A, HDMI, đủ để mình kết nối màn ngoài, ổ cứng gắn ngoài mà không cần hub. WiFi 6E rất ổn định, chưa gặp hiện tượng mất mạng khi học/truyền video.",,0,,FPTShop,cổng kết nối rất hợp lý usb c hỗ trợ sạc xuất video usb a hdmi đủ để mình kết nối màn ngoài ổ cứng gắn ngoài mà không cần hub wifi 6e rất ổn định chưa gặp hiện tượng mất mạng khi học truyền video,195
Dương Văn Toản_142093,FPTShop,919190,Dương Văn Toản,5.0,"Màn hình OLED đẹp nhưng hơi phản chiếu khi dùng ngoài trời; cần tăng độ sáng để nhìn rõ hơn. Quạt máy khi dùng nhẹ hầu như không nghe, khi làm việc nặng thì bắt đầu có tiếng, nhưng không đến mức khó chịu.",,0,,FPTShop,màn hình oled đẹp nhưng hơi phản chiếu khi dùng ngoài trời cần tăng độ sáng để nhìn rõ hơn quạt máy khi dùng nhẹ hầu như không nghe khi làm việc nặng thì bắt đầu có tiếng nhưng không đến mức khó chịu,199
Doãn Thị Thu_142092,FPTShop,919190,Doãn Thị Thu,5.0,"Khởi động và mở ứng dụng nhanh nhờ SSD 1TB và cấu hình mạnh mẽ. Mình mở ứng dụng, file ảnh lớn rất nhanh, không phải chờ. Máy đáp ứng tốt cho nhu cầu học tập + sáng tạo nhẹ.",,0,,FPTShop,khởi động và mở ứng dụng nhanh nhờ ssd 1tb và cấu hình mạnh mẽ mình mở ứng dụng file ảnh lớn rất nhanh không phải chờ máy đáp ứng tốt cho nhu cầu học tập sáng tạo nhẹ,166
Trần Thị Bích Ngọc_142091,FPTShop,919190,Trần Thị Bích Ngọc,5.0,"Thiết kế máy rất sang, vỏ hợp kim nhôm nhìn cao cấp. Khi mang đi học / làm việc thì trọng lượng nhẹ giúp đỡ rất nhiều. Bàn phím gõ êm, hành trình phím vừa phải.",,0,,FPTShop,thiết kế máy rất sang vỏ hợp kim nhôm nhìn cao cấp khi mang đi học làm việc thì trọng lượng nhẹ giúp đỡ rất nhiều bàn phím gõ êm hành trình phím vừa phải,153
Hầu A Chử_142090,FPTShop,919190,Hầu A Chử,5.0,"Máy cực kỳ mượt khi làm việc đa nhiệm — mình mở Chrome nhiều tab, Photoshop nhẹ, Word, cùng lúc mà máy vẫn ổn định. Màn hình OLED 3K cho màu sắc sống động, độ tương phản cao, xem phim hay chỉnh ảnh rất đã mắt.",,0,,FPTShop,máy cực kỳ mượt khi làm việc đa nhiệm mình mở chrome nhiều tab photoshop nhẹ word cùng lúc mà máy vẫn ổn định màn hình oled 3k cho màu sắc sống động độ tương phản cao xem phim hay chỉnh ảnh rất đã mắt,200
Vũ Thị Hương_145507,FPTShop,919945,Vũ Thị Hương,5.0,"Quạt kêu hơi to khi full load, nhưng bù lại máy mát. FPT nhân viên vui vẻ, nhiệt tình.",,0,,FPTShop,quạt kêu hơi to khi full load nhưng bù lại máy mát fpt nhân viên vui vẻ nhiệt tình,82
Thào Thị Súa_144749,FPTShop,919945,Thào Thị Súa,5.0,"Máy có nhiều cổng kết nối, tiện cắm màn rời. FPT hỗ trợ trả góp lãi suất thấp.",,0,,FPTShop,máy có nhiều cổng kết nối tiện cắm màn rời fpt hỗ trợ trả góp lãi suất thấp,75
Ngô Văn Hiếu_144495,FPTShop,919945,Ngô Văn Hiếu,5.0,"Card RTX 5070 quá mạnh, chơi game 2K max setting ngon. FPT hỗ trợ cài game test ngay tại shop.",,0,,FPTShop,card rtx 5070 quá mạnh chơi game 2k max setting ngon fpt hỗ trợ cài game test ngay tại shop,91
Nguyễn Văn Hưng_143070,FPTShop,919945,Nguyễn Văn Hưng,5.0,"Pin chỉ đủ làm việc nhẹ khoảng 3 tiếng, nhưng sạc nhanh. FPT giải thích rõ chính sách đổi trả trước khi bán.",,0,,FPTShop,pin chỉ đủ làm việc nhẹ khoảng 3 tiếng nhưng sạc nhanh fpt giải thích rõ chính sách đổi trả trước khi bán,105
Trịnh Minh Châu_141462,FPTShop,919945,Trịnh Minh Châu,5.0,"Ổ 1TB cài game thoải mái. Nhân viên tư vấn tận tình, còn giúp mình kích hoạt bảo hành online.",,0,,FPTShop,ổ 1tb cài game thoải mái nhân viên tư vấn tận tình còn giúp mình kích hoạt bảo hành online,90
Phan Hoài Nam_145594,FPTShop,920147,Phan Hoài Nam,5.0,"Cổng kết nối đầy đủ, dễ dàng kết nối màn hình ngoài và phụ kiện. Bàn phím RGB đẹp, gõ thoải mái. GPU RTX 5070 mạnh, chơi game AAA mượt. Tản nhiệt hiệu quả, máy luôn mát.",,0,,FPTShop,cổng kết nối đầy đủ dễ dàng kết nối màn hình ngoài và phụ kiện bàn phím rgb đẹp gõ thoải mái gpu rtx 5070 mạnh chơi game aaa mượt tản nhiệt hiệu quả máy luôn mát,161
Trần Hồng Ân_144345,FPTShop,920147,Trần Hồng Ân,5.0,"Trả góp 0% cực tiện, thủ tục nhanh gọn. Nhân viên hướng dẫn chi tiết, cảm giác yên tâm khi mua máy.",,0,,FPTShop,trả góp 0 cực tiện thủ tục nhanh gọn nhân viên hướng dẫn chi tiết cảm giác yên tâm khi mua máy,94
Võ Anh Tú_143795,FPTShop,920147,Võ Anh Tú,5.0,"Thiết kế chắc chắn, build tốt, cầm đầm tay. Chơi game AAA mượt, FPS ổn định. GPU RTX 5070 xử lý ray tracing tốt. SSD 1TB tốc độ cao, lưu dữ liệu thoải mái.",,0,,FPTShop,thiết kế chắc chắn build tốt cầm đầm tay chơi game aaa mượt fps ổn định gpu rtx 5070 xử lý ray tracing tốt ssd 1tb tốc độ cao lưu dữ liệu thoải mái,147
Lê Thanh Vân_142237,FPTShop,920147,Lê Thanh Vân,5.0,"Mình dùng máy chơi Cyberpunk 2077 ở setting cao, FPS rất ổn định, máy không lag. Màn hình 16” tần số quét 165Hz hình ảnh mượt, màu sắc đẹp. Build chắc chắn, cảm giác cầm đầm tay. Quạt hơi ồn khi chơi lâu nhưng không khó chịu.",,0,,FPTShop,mình dùng máy chơi cyberpunk 2077 ở setting cao fps rất ổn định máy không lag màn hình 16 tần số quét 165hz hình ảnh mượt màu sắc đẹp build chắc chắn cảm giác cầm đầm tay quạt hơi ồn khi chơi lâu nhưng không khó chịu,216
Ngô Đức Toàn_141652,FPTShop,920147,Ngô Đức Toàn,5.0,"Máy chiến tốt mọi game AAA, SSD 1TB mở game cực nhanh. Bàn phím RGB gõ êm, thao tác thoải mái cả ngày. Màn hình rộng 16” giúp đa nhiệm hiệu quả, hiển thị đẹp mắt.",,0,,FPTShop,máy chiến tốt mọi game aaa ssd 1tb mở game cực nhanh bàn phím rgb gõ êm thao tác thoải mái cả ngày màn hình rộng 16 giúp đa nhiệm hiệu quả hiển thị đẹp mắt,155
Đỗ Khánh Linh_144990,FPTShop,920450,Đỗ Khánh Linh,5.0,"bảo hành lâu dài nên tôi yên tâm sử dụng, mong sản phẩm không gặp lỗi",,0,,FPTShop,bảo hành lâu dài nên tôi yên tâm sử dụng mong sản phẩm không gặp lỗi,68
Trần Yến Nhi_143910,FPTShop,920450,Trần Yến Nhi,4.0,"Sản phẩm nhiều tính năng mới quá, tiện ích cho việc chọn lọc thông tin cũng như làm dự án",,0,,FPTShop,sản phẩm nhiều tính năng mới quá tiện ích cho việc chọn lọc thông tin cũng như làm dự án,88
Phan Anh Khoa_143251,FPTShop,920450,Phan Anh Khoa,5.0,"Chơi game quá mượt, tiếng ồn hầu như là bé li ti",,0,,FPTShop,chơi game quá mượt tiếng ồn hầu như là bé li ti,47
Trần Tấn Lộc_142579,FPTShop,920450,Trần Tấn Lộc,4.0,"Chơi 2 3 tiếng bắt đầu hơi nóng máy nhưng quạt tản nhiệt làm việc rất tốt, một lúc là ổn định",,0,,FPTShop,chơi 2 3 tiếng bắt đầu hơi nóng máy nhưng quạt tản nhiệt làm việc rất tốt một lúc là ổn định,92
Trần Quang Long_142578,FPTShop,920450,Trần Quang Long,5.0,Máy có tính năng Ai hỗ trợ tốt hơn các dòng khác hẳn,,0,,FPTShop,máy có tính năng ai hỗ trợ tốt hơn các dòng khác hẳn,52
Lý Thị Thơm_185079,FPTShop,922309,Lý Thị Thơm,5.0,"Con máy này chạy cực kỳ mượt mà, mở nhiều ứng dụng cùng lúc cũng không giật lag gì cả. Pin thì kéo dài suốt ngày làm việc, khỏi lo phải sạc liên tục.",,0,,FPTShop,con máy này chạy cực kỳ mượt mà mở nhiều ứng dụng cùng lúc cũng không giật lag gì cả pin thì kéo dài suốt ngày làm việc khỏi lo phải sạc liên tục,145
Võ Trọng Hiếu_184946,FPTShop,922309,Võ Trọng Hiếu,5.0,"E này thiết kế đẹp mê ly luôn, vỏ nhôm nguyên khối sang chảnh lắm, cầm chắc tay nữa, nhìn là muốn mua ngay ấy.",,0,,FPTShop,e này thiết kế đẹp mê ly luôn vỏ nhôm nguyên khối sang chảnh lắm cầm chắc tay nữa nhìn là muốn mua ngay ấy,106
Mai Thị Nhung_182843,FPTShop,922309,Mai Thị Nhung,5.0,"Tóm lại là máy xịn, đáng tiền lắm mọi người ạ, mình rất hài lòng và recommend mọi người mua ngay con này nhé.",,0,,FPTShop,tóm lại là máy xịn đáng tiền lắm mọi người ạ mình rất hài lòng và recommend mọi người mua ngay con này nhé,106
